"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"J1,J3","2","Conn_01x03","","","","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Horizontal",""
"J2,J4,J5","3","Conn_01x02","","","","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Horizontal",""
"Q1","1","BD139","","","","Package_TO_SOT_THT:TO-126-3_Vertical","http://www.st.com/internet/com/TECHNICAL_RESOURCES/TECHNICAL_LITERATURE/DATASHEET/CD00001225.pdf"
"R1","1","1.5K","","","","Resistor_SMD:R_0402_1005Metric",""
"U1","1","XIAO-RP2040-SMD","","","","seeed:XIAO-RP2040-SMD",""
